202.08, 107.33, 282.14
211.55, 107.33, 282.14
221.02, 107.33, 282.14
230.50, 107.33, 282.14
239.97, 107.33, 282.14
249.44, 107.33, 282.14
258.92, 107.33, 282.14
268.39, 107.33, 282.14
277.87, 107.33, 282.14
287.34, 107.33, 282.14
296.81, 107.33, 282.14
306.29, 107.33, 282.14
315.76, 107.33, 282.14
325.23, 107.33, 282.14
325.23, 97.86, 282.14
315.76, 97.86, 282.14
306.29, 97.86, 282.14
296.81, 97.86, 282.14
287.34, 97.86, 282.14
277.87, 97.86, 282.14
268.39, 97.86, 282.14
258.92, 97.86, 282.14
249.44, 97.86, 282.14
239.97, 97.86, 282.14
230.50, 97.86, 282.14
221.02, 97.86, 282.14
211.55, 97.86, 282.14
202.08, 97.86, 282.14
202.08, 88.39, 282.14
211.55, 88.39, 282.14
221.02, 88.39, 282.14
230.50, 88.39, 282.14
239.97, 88.39, 282.14
249.44, 88.39, 282.14
258.92, 88.39, 282.14
268.39, 88.39, 282.14
277.87, 88.39, 282.14
287.34, 88.39, 282.14
296.81, 88.39, 282.14
306.29, 88.39, 282.14
296.81, 78.91, 282.14
287.34, 78.91, 282.14
277.87, 78.91, 282.14
268.39, 78.91, 282.14
258.92, 78.91, 282.14
249.44, 78.91, 282.14
239.97, 78.91, 282.14
230.50, 78.91, 282.14
221.02, 69.44, 291.62
230.50, 69.44, 291.62
239.97, 69.44, 291.62
249.44, 69.44, 291.62
258.92, 69.44, 291.62
268.39, 69.44, 291.62
277.87, 69.44, 291.62
287.34, 69.44, 291.62
315.76, 78.91, 291.62
306.29, 78.91, 291.62
296.81, 78.91, 291.62
287.34, 78.91, 291.62
277.87, 78.91, 291.62
268.39, 78.91, 291.62
258.92, 78.91, 291.62
249.44, 78.91, 291.62
239.97, 78.91, 291.62
230.50, 78.91, 291.62
221.02, 78.91, 291.62
211.55, 78.91, 291.62
192.60, 88.39, 291.62
202.08, 88.39, 291.62
211.55, 88.39, 291.62
221.02, 88.39, 291.62
230.50, 88.39, 291.62
239.97, 88.39, 291.62
249.44, 88.39, 291.62
258.92, 88.39, 291.62
268.39, 88.39, 291.62
277.87, 88.39, 291.62
287.34, 88.39, 291.62
296.81, 88.39, 291.62
306.29, 88.39, 291.62
315.76, 88.39, 291.62
334.71, 97.86, 291.62
325.23, 97.86, 291.62
315.76, 97.86, 291.62
306.29, 97.86, 291.62
296.81, 97.86, 291.62
287.34, 97.86, 291.62
277.87, 97.86, 291.62
268.39, 97.86, 291.62
258.92, 97.86, 291.62
249.44, 97.86, 291.62
239.97, 97.86, 291.62
230.50, 97.86, 291.62
221.02, 97.86, 291.62
211.55, 97.86, 291.62
202.08, 97.86, 291.62
192.60, 97.86, 291.62
183.13, 107.33, 291.62
192.60, 107.33, 291.62
202.08, 107.33, 291.62
211.55, 107.33, 291.62
221.02, 107.33, 291.62
230.50, 107.33, 291.62
239.97, 107.33, 291.62
249.44, 107.33, 291.62
258.92, 107.33, 291.62
268.39, 107.33, 291.62
277.87, 107.33, 291.62
287.34, 107.33, 291.62
296.81, 107.33, 291.62
306.29, 107.33, 291.62
315.76, 107.33, 291.62
325.23, 107.33, 291.62
344.18, 116.81, 291.62
334.71, 116.81, 291.62
325.23, 116.81, 291.62
315.76, 116.81, 291.62
306.29, 116.81, 291.62
296.81, 116.81, 291.62
287.34, 116.81, 291.62
277.87, 116.81, 291.62
268.39, 116.81, 291.62
258.92, 116.81, 291.62
249.44, 116.81, 291.62
239.97, 116.81, 291.62
230.50, 116.81, 291.62
221.02, 116.81, 291.62
211.55, 116.81, 291.62
202.08, 116.81, 291.62
192.60, 116.81, 291.62
183.13, 116.81, 291.62
173.65, 126.28, 291.62
183.13, 126.28, 291.62
192.60, 126.28, 291.62
202.08, 126.28, 291.62
211.55, 126.28, 291.62
221.02, 126.28, 291.62
230.50, 126.28, 291.62
239.97, 126.28, 291.62
249.44, 126.28, 291.62
258.92, 126.28, 291.62
268.39, 126.28, 291.62
277.87, 126.28, 291.62
287.34, 126.28, 291.62
296.81, 126.28, 291.62
306.29, 126.28, 291.62
315.76, 126.28, 291.62
325.23, 126.28, 291.62
334.71, 126.28, 291.62
344.18, 135.75, 291.62
334.71, 135.75, 291.62
325.23, 135.75, 291.62
315.76, 135.75, 291.62
306.29, 135.75, 291.62
296.81, 135.75, 291.62
287.34, 135.75, 291.62
277.87, 135.75, 291.62
268.39, 135.75, 291.62
258.92, 135.75, 291.62
249.44, 135.75, 291.62
239.97, 135.75, 291.62
230.50, 135.75, 291.62
221.02, 135.75, 291.62
211.55, 135.75, 291.62
202.08, 135.75, 291.62
192.60, 135.75, 291.62
183.13, 135.75, 291.62
173.65, 145.23, 291.62
183.13, 145.23, 291.62
192.60, 145.23, 291.62
202.08, 145.23, 291.62
211.55, 145.23, 291.62
221.02, 145.23, 291.62
230.50, 145.23, 291.62
239.97, 145.23, 291.62
249.44, 145.23, 291.62
258.92, 145.23, 291.62
268.39, 145.23, 291.62
277.87, 145.23, 291.62
287.34, 145.23, 291.62
296.81, 145.23, 291.62
306.29, 145.23, 291.62
315.76, 145.23, 291.62
325.23, 145.23, 291.62
334.71, 145.23, 291.62
344.18, 154.70, 291.62
334.71, 154.70, 291.62
325.23, 154.70, 291.62
315.76, 154.70, 291.62
306.29, 154.70, 291.62
296.81, 154.70, 291.62
287.34, 154.70, 291.62
277.87, 154.70, 291.62
268.39, 154.70, 291.62
258.92, 154.70, 291.62
249.44, 154.70, 291.62
239.97, 154.70, 291.62
230.50, 154.70, 291.62
221.02, 154.70, 291.62
211.55, 154.70, 291.62
202.08, 154.70, 291.62
192.60, 154.70, 291.62
183.13, 154.70, 291.62
173.65, 164.17, 291.62
183.13, 164.17, 291.62
192.60, 164.17, 291.62
202.08, 164.17, 291.62
211.55, 164.17, 291.62
221.02, 164.17, 291.62
230.50, 164.17, 291.62
239.97, 164.17, 291.62
249.44, 164.17, 291.62
258.92, 164.17, 291.62
268.39, 164.17, 291.62
277.87, 164.17, 291.62
287.34, 164.17, 291.62
296.81, 164.17, 291.62
306.29, 164.17, 291.62
315.76, 164.17, 291.62
325.23, 164.17, 291.62
334.71, 164.17, 291.62
344.18, 173.65, 291.62
334.71, 173.65, 291.62
325.23, 173.65, 291.62
315.76, 173.65, 291.62
306.29, 173.65, 291.62
296.81, 173.65, 291.62
287.34, 173.65, 291.62
277.87, 173.65, 291.62
268.39, 173.65, 291.62
258.92, 173.65, 291.62
249.44, 173.65, 291.62
239.97, 173.65, 291.62
230.50, 173.65, 291.62
221.02, 173.65, 291.62
211.55, 173.65, 291.62
202.08, 173.65, 291.62
192.60, 173.65, 291.62
183.13, 173.65, 291.62
173.65, 183.12, 291.62
183.13, 183.12, 291.62
192.60, 183.12, 291.62
202.08, 183.12, 291.62
211.55, 183.12, 291.62
221.02, 183.12, 291.62
230.50, 183.12, 291.62
239.97, 183.12, 291.62
249.44, 183.12, 291.62
258.92, 183.12, 291.62
268.39, 183.12, 291.62
277.87, 183.12, 291.62
287.34, 183.12, 291.62
296.81, 183.12, 291.62
306.29, 183.12, 291.62
315.76, 183.12, 291.62
325.23, 183.12, 291.62
334.71, 183.12, 291.62
334.71, 192.60, 291.62
325.23, 192.60, 291.62
315.76, 192.60, 291.62
306.29, 192.60, 291.62
296.81, 192.60, 291.62
287.34, 192.60, 291.62
277.87, 192.60, 291.62
268.39, 192.60, 291.62
258.92, 192.60, 291.62
249.44, 192.60, 291.62
239.97, 192.60, 291.62
230.50, 192.60, 291.62
221.02, 192.60, 291.62
211.55, 192.60, 291.62
202.08, 192.60, 291.62
192.60, 192.60, 291.62
183.13, 202.07, 291.62
192.60, 202.07, 291.62
202.08, 202.07, 291.62
211.55, 202.07, 291.62
221.02, 202.07, 291.62
230.50, 202.07, 291.62
239.97, 202.07, 291.62
249.44, 202.07, 291.62
258.92, 202.07, 291.62
268.39, 202.07, 291.62
277.87, 202.07, 291.62
287.34, 202.07, 291.62
296.81, 202.07, 291.62
306.29, 202.07, 291.62
315.76, 202.07, 291.62
325.23, 202.07, 291.62
325.23, 211.54, 291.62
315.76, 211.54, 291.62
306.29, 211.54, 291.62
296.81, 211.54, 291.62
287.34, 211.54, 291.62
277.87, 211.54, 291.62
268.39, 211.54, 291.62
258.92, 211.54, 291.62
249.44, 211.54, 291.62
239.97, 211.54, 291.62
230.50, 211.54, 291.62
221.02, 211.54, 291.62
211.55, 211.54, 291.62
202.08, 211.54, 291.62
202.08, 221.02, 291.62
211.55, 221.02, 291.62
221.02, 221.02, 291.62
230.50, 221.02, 291.62
239.97, 221.02, 291.62
249.44, 221.02, 291.62
258.92, 221.02, 291.62
268.39, 221.02, 291.62
277.87, 221.02, 291.62
287.34, 221.02, 291.62
296.81, 221.02, 291.62
306.29, 221.02, 291.62
296.81, 230.49, 291.62
287.34, 230.49, 291.62
277.87, 230.49, 291.62
268.39, 230.49, 291.62
258.92, 230.49, 291.62
249.44, 230.49, 291.62
239.97, 230.49, 291.62
230.50, 230.49, 291.62
230.50, 239.96, 301.09
239.97, 239.96, 301.09
249.44, 239.96, 301.09
258.92, 239.96, 301.09
268.39, 239.96, 301.09
277.87, 239.96, 301.09
306.29, 230.49, 301.09
296.81, 230.49, 301.09
287.34, 230.49, 301.09
277.87, 230.49, 301.09
268.39, 230.49, 301.09
258.92, 230.49, 301.09
249.44, 230.49, 301.09
239.97, 230.49, 301.09
230.50, 230.49, 301.09
221.02, 230.49, 301.09
202.08, 221.02, 301.09
211.55, 221.02, 301.09
221.02, 221.02, 301.09
230.50, 221.02, 301.09
239.97, 221.02, 301.09
249.44, 221.02, 301.09
258.92, 221.02, 301.09
268.39, 221.02, 301.09
277.87, 221.02, 301.09
287.34, 221.02, 301.09
296.81, 221.02, 301.09
306.29, 221.02, 301.09
325.23, 211.54, 301.09
315.76, 211.54, 301.09
306.29, 211.54, 301.09
296.81, 211.54, 301.09
287.34, 211.54, 301.09
277.87, 211.54, 301.09
268.39, 211.54, 301.09
258.92, 211.54, 301.09
249.44, 211.54, 301.09
239.97, 211.54, 301.09
230.50, 211.54, 301.09
221.02, 211.54, 301.09
211.55, 211.54, 301.09
202.08, 211.54, 301.09
183.13, 202.07, 301.09
192.60, 202.07, 301.09
202.08, 202.07, 301.09
211.55, 202.07, 301.09
221.02, 202.07, 301.09
230.50, 202.07, 301.09
239.97, 202.07, 301.09
249.44, 202.07, 301.09
258.92, 202.07, 301.09
268.39, 202.07, 301.09
277.87, 202.07, 301.09
287.34, 202.07, 301.09
296.81, 202.07, 301.09
306.29, 202.07, 301.09
315.76, 202.07, 301.09
325.23, 202.07, 301.09
334.71, 192.60, 301.09
325.23, 192.60, 301.09
315.76, 192.60, 301.09
306.29, 192.60, 301.09
296.81, 192.60, 301.09
287.34, 192.60, 301.09
277.87, 192.60, 301.09
268.39, 192.60, 301.09
258.92, 192.60, 301.09
249.44, 192.60, 301.09
239.97, 192.60, 301.09
230.50, 192.60, 301.09
221.02, 192.60, 301.09
211.55, 192.60, 301.09
202.08, 192.60, 301.09
192.60, 192.60, 301.09
173.65, 183.12, 301.09
183.13, 183.12, 301.09
192.60, 183.12, 301.09
202.08, 183.12, 301.09
211.55, 183.12, 301.09
221.02, 183.12, 301.09
230.50, 183.12, 301.09
239.97, 183.12, 301.09
249.44, 183.12, 301.09
258.92, 183.12, 301.09
268.39, 183.12, 301.09
277.87, 183.12, 301.09
287.34, 183.12, 301.09
296.81, 183.12, 301.09
306.29, 183.12, 301.09
315.76, 183.12, 301.09
325.23, 183.12, 301.09
334.71, 183.12, 301.09
344.18, 173.65, 301.09
334.71, 173.65, 301.09
325.23, 173.65, 301.09
315.76, 173.65, 301.09
306.29, 173.65, 301.09
296.81, 173.65, 301.09
287.34, 173.65, 301.09
277.87, 173.65, 301.09
268.39, 173.65, 301.09
258.92, 173.65, 301.09
249.44, 173.65, 301.09
239.97, 173.65, 301.09
230.50, 173.65, 301.09
221.02, 173.65, 301.09
211.55, 173.65, 301.09
202.08, 173.65, 301.09
192.60, 173.65, 301.09
183.13, 173.65, 301.09
173.65, 164.17, 301.09
183.13, 164.17, 301.09
192.60, 164.17, 301.09
202.08, 164.17, 301.09
211.55, 164.17, 301.09
221.02, 164.17, 301.09
230.50, 164.17, 301.09
239.97, 164.17, 301.09
249.44, 164.17, 301.09
258.92, 164.17, 301.09
268.39, 164.17, 301.09
277.87, 164.17, 301.09
287.34, 164.17, 301.09
296.81, 164.17, 301.09
306.29, 164.17, 301.09
315.76, 164.17, 301.09
325.23, 164.17, 301.09
334.71, 164.17, 301.09
344.18, 154.70, 301.09
334.71, 154.70, 301.09
325.23, 154.70, 301.09
315.76, 154.70, 301.09
306.29, 154.70, 301.09
296.81, 154.70, 301.09
287.34, 154.70, 301.09
277.87, 154.70, 301.09
268.39, 154.70, 301.09
258.92, 154.70, 301.09
249.44, 154.70, 301.09
239.97, 154.70, 301.09
230.50, 154.70, 301.09
221.02, 154.70, 301.09
211.55, 154.70, 301.09
202.08, 154.70, 301.09
192.60, 154.70, 301.09
183.13, 154.70, 301.09
173.65, 145.23, 301.09
183.13, 145.23, 301.09
192.60, 145.23, 301.09
202.08, 145.23, 301.09
211.55, 145.23, 301.09
221.02, 145.23, 301.09
230.50, 145.23, 301.09
239.97, 145.23, 301.09
249.44, 145.23, 301.09
258.92, 145.23, 301.09
268.39, 145.23, 301.09
277.87, 145.23, 301.09
287.34, 145.23, 301.09
296.81, 145.23, 301.09
306.29, 145.23, 301.09
315.76, 145.23, 301.09
325.23, 145.23, 301.09
334.71, 145.23, 301.09
344.18, 135.75, 301.09
334.71, 135.75, 301.09
325.23, 135.75, 301.09
315.76, 135.75, 301.09
306.29, 135.75, 301.09
296.81, 135.75, 301.09
287.34, 135.75, 301.09
277.87, 135.75, 301.09
268.39, 135.75, 301.09
258.92, 135.75, 301.09
249.44, 135.75, 301.09
239.97, 135.75, 301.09
230.50, 135.75, 301.09
221.02, 135.75, 301.09
211.55, 135.75, 301.09
202.08, 135.75, 301.09
192.60, 135.75, 301.09
183.13, 135.75, 301.09
183.13, 126.28, 301.09
192.60, 126.28, 301.09
202.08, 126.28, 301.09
211.55, 126.28, 301.09
221.02, 126.28, 301.09
230.50, 126.28, 301.09
239.97, 126.28, 301.09
249.44, 126.28, 301.09
258.92, 126.28, 301.09
268.39, 126.28, 301.09
277.87, 126.28, 301.09
287.34, 126.28, 301.09
296.81, 126.28, 301.09
306.29, 126.28, 301.09
315.76, 126.28, 301.09
325.23, 126.28, 301.09
334.71, 116.81, 301.09
325.23, 116.81, 301.09
315.76, 116.81, 301.09
306.29, 116.81, 301.09
296.81, 116.81, 301.09
287.34, 116.81, 301.09
277.87, 116.81, 301.09
268.39, 116.81, 301.09
258.92, 116.81, 301.09
249.44, 116.81, 301.09
239.97, 116.81, 301.09
230.50, 116.81, 301.09
221.02, 116.81, 301.09
211.55, 116.81, 301.09
202.08, 116.81, 301.09
192.60, 116.81, 301.09
192.60, 107.33, 301.09
202.08, 107.33, 301.09
211.55, 107.33, 301.09
221.02, 107.33, 301.09
230.50, 107.33, 301.09
239.97, 107.33, 301.09
249.44, 107.33, 301.09
258.92, 107.33, 301.09
268.39, 107.33, 301.09
277.87, 107.33, 301.09
287.34, 107.33, 301.09
296.81, 107.33, 301.09
306.29, 107.33, 301.09
315.76, 107.33, 301.09
315.76, 97.86, 301.09
306.29, 97.86, 301.09
296.81, 97.86, 301.09
287.34, 97.86, 301.09
277.87, 97.86, 301.09
268.39, 97.86, 301.09
258.92, 97.86, 301.09
249.44, 97.86, 301.09
239.97, 97.86, 301.09
230.50, 97.86, 301.09
221.02, 97.86, 301.09
211.55, 97.86, 301.09
211.55, 88.39, 301.09
221.02, 88.39, 301.09
230.50, 88.39, 301.09
239.97, 88.39, 301.09
249.44, 88.39, 301.09
258.92, 88.39, 301.09
268.39, 88.39, 301.09
277.87, 88.39, 301.09
287.34, 88.39, 301.09
296.81, 88.39, 301.09
287.34, 78.91, 301.09
277.87, 78.91, 301.09
268.39, 78.91, 301.09
258.92, 78.91, 301.09
249.44, 78.91, 301.09
239.97, 78.91, 301.09
239.97, 69.44, 310.56
249.44, 69.44, 310.56
258.92, 69.44, 310.56
268.39, 69.44, 310.56
306.29, 78.91, 310.56
296.81, 78.91, 310.56
287.34, 78.91, 310.56
277.87, 78.91, 310.56
268.39, 78.91, 310.56
258.92, 78.91, 310.56
249.44, 78.91, 310.56
239.97, 78.91, 310.56
230.50, 78.91, 310.56
221.02, 78.91, 310.56
202.08, 88.39, 310.56
211.55, 88.39, 310.56
221.02, 88.39, 310.56
230.50, 88.39, 310.56
239.97, 88.39, 310.56
249.44, 88.39, 310.56
258.92, 88.39, 310.56
268.39, 88.39, 310.56
277.87, 88.39, 310.56
287.34, 88.39, 310.56
296.81, 88.39, 310.56
306.29, 88.39, 310.56
325.23, 97.86, 310.56
315.76, 97.86, 310.56
306.29, 97.86, 310.56
296.81, 97.86, 310.56
287.34, 97.86, 310.56
277.87, 97.86, 310.56
268.39, 97.86, 310.56
258.92, 97.86, 310.56
249.44, 97.86, 310.56
239.97, 97.86, 310.56
230.50, 97.86, 310.56
221.02, 97.86, 310.56
211.55, 97.86, 310.56
202.08, 97.86, 310.56
183.13, 107.33, 310.56
192.60, 107.33, 310.56
202.08, 107.33, 310.56
211.55, 107.33, 310.56
221.02, 107.33, 310.56
230.50, 107.33, 310.56
239.97, 107.33, 310.56
249.44, 107.33, 310.56
258.92, 107.33, 310.56
268.39, 107.33, 310.56
277.87, 107.33, 310.56
287.34, 107.33, 310.56
296.81, 107.33, 310.56
306.29, 107.33, 310.56
315.76, 107.33, 310.56
325.23, 107.33, 310.56
334.71, 116.81, 310.56
325.23, 116.81, 310.56
315.76, 116.81, 310.56
306.29, 116.81, 310.56
296.81, 116.81, 310.56
287.34, 116.81, 310.56
277.87, 116.81, 310.56
268.39, 116.81, 310.56
258.92, 116.81, 310.56
249.44, 116.81, 310.56
239.97, 116.81, 310.56
230.50, 116.81, 310.56
221.02, 116.81, 310.56
211.55, 116.81, 310.56
202.08, 116.81, 310.56
192.60, 116.81, 310.56
183.13, 126.28, 310.56
192.60, 126.28, 310.56
202.08, 126.28, 310.56
211.55, 126.28, 310.56
221.02, 126.28, 310.56
230.50, 126.28, 310.56
239.97, 126.28, 310.56
249.44, 126.28, 310.56
258.92, 126.28, 310.56
268.39, 126.28, 310.56
277.87, 126.28, 310.56
287.34, 126.28, 310.56
296.81, 126.28, 310.56
306.29, 126.28, 310.56
315.76, 126.28, 310.56
325.23, 126.28, 310.56
344.18, 135.75, 310.56
334.71, 135.75, 310.56
325.23, 135.75, 310.56
315.76, 135.75, 310.56
306.29, 135.75, 310.56
296.81, 135.75, 310.56
287.34, 135.75, 310.56
277.87, 135.75, 310.56
268.39, 135.75, 310.56
258.92, 135.75, 310.56
249.44, 135.75, 310.56
239.97, 135.75, 310.56
230.50, 135.75, 310.56
221.02, 135.75, 310.56
211.55, 135.75, 310.56
202.08, 135.75, 310.56
192.60, 135.75, 310.56
183.13, 135.75, 310.56
173.65, 145.23, 310.56
183.13, 145.23, 310.56
192.60, 145.23, 310.56
202.08, 145.23, 310.56
211.55, 145.23, 310.56
221.02, 145.23, 310.56
230.50, 145.23, 310.56
239.97, 145.23, 310.56
249.44, 145.23, 310.56
258.92, 145.23, 310.56
268.39, 145.23, 310.56
277.87, 145.23, 310.56
287.34, 145.23, 310.56
296.81, 145.23, 310.56
306.29, 145.23, 310.56
315.76, 145.23, 310.56
325.23, 145.23, 310.56
334.71, 145.23, 310.56
344.18, 154.70, 310.56
334.71, 154.70, 310.56
325.23, 154.70, 310.56
315.76, 154.70, 310.56
306.29, 154.70, 310.56
296.81, 154.70, 310.56
287.34, 154.70, 310.56
277.87, 154.70, 310.56
268.39, 154.70, 310.56
258.92, 154.70, 310.56
249.44, 154.70, 310.56
239.97, 154.70, 310.56
230.50, 154.70, 310.56
221.02, 154.70, 310.56
211.55, 154.70, 310.56
202.08, 154.70, 310.56
192.60, 154.70, 310.56
183.13, 154.70, 310.56
173.65, 164.17, 310.56
183.13, 164.17, 310.56
192.60, 164.17, 310.56
202.08, 164.17, 310.56
211.55, 164.17, 310.56
221.02, 164.17, 310.56
230.50, 164.17, 310.56
239.97, 164.17, 310.56
249.44, 164.17, 310.56
258.92, 164.17, 310.56
268.39, 164.17, 310.56
277.87, 164.17, 310.56
287.34, 164.17, 310.56
296.81, 164.17, 310.56
306.29, 164.17, 310.56
315.76, 164.17, 310.56
325.23, 164.17, 310.56
334.71, 164.17, 310.56
334.71, 173.65, 310.56
325.23, 173.65, 310.56
315.76, 173.65, 310.56
306.29, 173.65, 310.56
296.81, 173.65, 310.56
287.34, 173.65, 310.56
277.87, 173.65, 310.56
268.39, 173.65, 310.56
258.92, 173.65, 310.56
249.44, 173.65, 310.56
239.97, 173.65, 310.56
230.50, 173.65, 310.56
221.02, 173.65, 310.56
211.55, 173.65, 310.56
202.08, 173.65, 310.56
192.60, 173.65, 310.56
183.13, 183.12, 310.56
192.60, 183.12, 310.56
202.08, 183.12, 310.56
211.55, 183.12, 310.56
221.02, 183.12, 310.56
230.50, 183.12, 310.56
239.97, 183.12, 310.56
249.44, 183.12, 310.56
258.92, 183.12, 310.56
268.39, 183.12, 310.56
277.87, 183.12, 310.56
287.34, 183.12, 310.56
296.81, 183.12, 310.56
306.29, 183.12, 310.56
315.76, 183.12, 310.56
325.23, 183.12, 310.56
334.71, 192.60, 310.56
325.23, 192.60, 310.56
315.76, 192.60, 310.56
306.29, 192.60, 310.56
296.81, 192.60, 310.56
287.34, 192.60, 310.56
277.87, 192.60, 310.56
268.39, 192.60, 310.56
258.92, 192.60, 310.56
249.44, 192.60, 310.56
239.97, 192.60, 310.56
230.50, 192.60, 310.56
221.02, 192.60, 310.56
211.55, 192.60, 310.56
202.08, 192.60, 310.56
192.60, 192.60, 310.56
192.60, 202.07, 310.56
202.08, 202.07, 310.56
211.55, 202.07, 310.56
221.02, 202.07, 310.56
230.50, 202.07, 310.56
239.97, 202.07, 310.56
249.44, 202.07, 310.56
258.92, 202.07, 310.56
268.39, 202.07, 310.56
277.87, 202.07, 310.56
287.34, 202.07, 310.56
296.81, 202.07, 310.56
306.29, 202.07, 310.56
315.76, 202.07, 310.56
315.76, 211.54, 310.56
306.29, 211.54, 310.56
296.81, 211.54, 310.56
287.34, 211.54, 310.56
277.87, 211.54, 310.56
268.39, 211.54, 310.56
258.92, 211.54, 310.56
249.44, 211.54, 310.56
239.97, 211.54, 310.56
230.50, 211.54, 310.56
221.02, 211.54, 310.56
211.55, 211.54, 310.56
211.55, 221.02, 310.56
221.02, 221.02, 310.56
230.50, 221.02, 310.56
239.97, 221.02, 310.56
249.44, 221.02, 310.56
258.92, 221.02, 310.56
268.39, 221.02, 310.56
277.87, 221.02, 310.56
287.34, 221.02, 310.56
296.81, 221.02, 310.56
277.87, 230.49, 310.56
268.39, 230.49, 310.56
258.92, 230.49, 310.56
249.44, 230.49, 310.56
296.81, 230.49, 320.04
287.34, 230.49, 320.04
277.87, 230.49, 320.04
268.39, 230.49, 320.04
258.92, 230.49, 320.04
249.44, 230.49, 320.04
239.97, 230.49, 320.04
230.50, 230.49, 320.04
211.55, 221.02, 320.04
221.02, 221.02, 320.04
230.50, 221.02, 320.04
239.97, 221.02, 320.04
249.44, 221.02, 320.04
258.92, 221.02, 320.04
268.39, 221.02, 320.04
277.87, 221.02, 320.04
287.34, 221.02, 320.04
296.81, 221.02, 320.04
315.76, 211.54, 320.04
306.29, 211.54, 320.04
296.81, 211.54, 320.04
287.34, 211.54, 320.04
277.87, 211.54, 320.04
268.39, 211.54, 320.04
258.92, 211.54, 320.04
249.44, 211.54, 320.04
239.97, 211.54, 320.04
230.50, 211.54, 320.04
221.02, 211.54, 320.04
211.55, 211.54, 320.04
192.60, 202.07, 320.04
202.08, 202.07, 320.04
211.55, 202.07, 320.04
221.02, 202.07, 320.04
230.50, 202.07, 320.04
239.97, 202.07, 320.04
249.44, 202.07, 320.04
258.92, 202.07, 320.04
268.39, 202.07, 320.04
277.87, 202.07, 320.04
287.34, 202.07, 320.04
296.81, 202.07, 320.04
306.29, 202.07, 320.04
315.76, 202.07, 320.04
334.71, 192.60, 320.04
325.23, 192.60, 320.04
315.76, 192.60, 320.04
306.29, 192.60, 320.04
296.81, 192.60, 320.04
287.34, 192.60, 320.04
277.87, 192.60, 320.04
268.39, 192.60, 320.04
258.92, 192.60, 320.04
249.44, 192.60, 320.04
239.97, 192.60, 320.04
230.50, 192.60, 320.04
221.02, 192.60, 320.04
211.55, 192.60, 320.04
202.08, 192.60, 320.04
192.60, 192.60, 320.04
183.13, 183.12, 320.04
192.60, 183.12, 320.04
202.08, 183.12, 320.04
211.55, 183.12, 320.04
221.02, 183.12, 320.04
230.50, 183.12, 320.04
239.97, 183.12, 320.04
249.44, 183.12, 320.04
258.92, 183.12, 320.04
268.39, 183.12, 320.04
277.87, 183.12, 320.04
287.34, 183.12, 320.04
296.81, 183.12, 320.04
306.29, 183.12, 320.04
315.76, 183.12, 320.04
325.23, 183.12, 320.04
334.71, 173.65, 320.04
325.23, 173.65, 320.04
315.76, 173.65, 320.04
306.29, 173.65, 320.04
296.81, 173.65, 320.04
287.34, 173.65, 320.04
277.87, 173.65, 320.04
268.39, 173.65, 320.04
258.92, 173.65, 320.04
249.44, 173.65, 320.04
239.97, 173.65, 320.04
230.50, 173.65, 320.04
221.02, 173.65, 320.04
211.55, 173.65, 320.04
202.08, 173.65, 320.04
192.60, 173.65, 320.04
183.13, 164.17, 320.04
192.60, 164.17, 320.04
202.08, 164.17, 320.04
211.55, 164.17, 320.04
221.02, 164.17, 320.04
230.50, 164.17, 320.04
239.97, 164.17, 320.04
249.44, 164.17, 320.04
258.92, 164.17, 320.04
268.39, 164.17, 320.04
277.87, 164.17, 320.04
287.34, 164.17, 320.04
296.81, 164.17, 320.04
306.29, 164.17, 320.04
315.76, 164.17, 320.04
325.23, 164.17, 320.04
334.71, 154.70, 320.04
325.23, 154.70, 320.04
315.76, 154.70, 320.04
306.29, 154.70, 320.04
296.81, 154.70, 320.04
287.34, 154.70, 320.04
277.87, 154.70, 320.04
268.39, 154.70, 320.04
258.92, 154.70, 320.04
249.44, 154.70, 320.04
239.97, 154.70, 320.04
230.50, 154.70, 320.04
221.02, 154.70, 320.04
211.55, 154.70, 320.04
202.08, 154.70, 320.04
192.60, 154.70, 320.04
183.13, 145.23, 320.04
192.60, 145.23, 320.04
202.08, 145.23, 320.04
211.55, 145.23, 320.04
221.02, 145.23, 320.04
230.50, 145.23, 320.04
239.97, 145.23, 320.04
249.44, 145.23, 320.04
258.92, 145.23, 320.04
268.39, 145.23, 320.04
277.87, 145.23, 320.04
287.34, 145.23, 320.04
296.81, 145.23, 320.04
306.29, 145.23, 320.04
315.76, 145.23, 320.04
325.23, 145.23, 320.04
334.71, 135.75, 320.04
325.23, 135.75, 320.04
315.76, 135.75, 320.04
306.29, 135.75, 320.04
296.81, 135.75, 320.04
287.34, 135.75, 320.04
277.87, 135.75, 320.04
268.39, 135.75, 320.04
258.92, 135.75, 320.04
249.44, 135.75, 320.04
239.97, 135.75, 320.04
230.50, 135.75, 320.04
221.02, 135.75, 320.04
211.55, 135.75, 320.04
202.08, 135.75, 320.04
192.60, 135.75, 320.04
183.13, 126.28, 320.04
192.60, 126.28, 320.04
202.08, 126.28, 320.04
211.55, 126.28, 320.04
221.02, 126.28, 320.04
230.50, 126.28, 320.04
239.97, 126.28, 320.04
249.44, 126.28, 320.04
258.92, 126.28, 320.04
268.39, 126.28, 320.04
277.87, 126.28, 320.04
287.34, 126.28, 320.04
296.81, 126.28, 320.04
306.29, 126.28, 320.04
315.76, 126.28, 320.04
325.23, 126.28, 320.04
