X[mm],Y[mm],Z[mm],Bx[mT],By[mT],Bz[mT]
315.76, 211.54, 282.14, -47.616000, -2.070000, -0.207000
306.29, 211.54, 282.14, -47.606000, -2.072000, -0.203000
296.81, 211.54, 282.14, -47.604000, -2.082000, -0.205000
287.34, 211.54, 282.14, -47.597000, -2.072000, -0.208000
277.87, 211.54, 282.14, -47.592000, -2.082000, -0.210000
268.39, 211.54, 282.14, -47.585000, -2.082000, -0.219000
258.92, 211.54, 282.14, -47.582000, -2.078000, -0.226000
249.44, 211.54, 282.14, -47.584000, -2.080000, -0.241000
239.97, 211.54, 282.14, -47.587000, -2.073000, -0.239000
230.50, 211.54, 282.14, -47.591000, -2.077000, -0.250000
221.02, 211.54, 282.14, -47.589000, -2.072000, -0.242000
211.55, 211.54, 282.14, -47.595000, -2.067000, -0.254000
202.08, 211.54, 282.14, -47.594000, -2.067000, -0.259000
192.60, 211.54, 282.14, -47.595000, -2.068000, -0.246000
183.13, 202.07, 282.14, -47.588000, -2.078000, -0.247000
192.60, 202.07, 282.14, -47.590000, -2.078000, -0.252000
202.08, 202.07, 282.14, -47.589000, -2.069000, -0.258000
211.55, 202.07, 282.14, -47.596000, -2.073000, -0.255000
221.02, 202.07, 282.14, -47.592000, -2.067000, -0.249000
230.50, 202.07, 282.14, -47.590000, -2.066000, -0.247000
239.97, 202.07, 282.14, -47.592000, -2.065000, -0.239000
249.44, 202.07, 282.14, -47.590000, -2.076000, -0.239000
258.92, 202.07, 282.14, -47.591000, -2.078000, -0.230000
268.39, 202.07, 282.14, -47.591000, -2.073000, -0.236000
277.87, 202.07, 282.14, -47.591000, -2.075000, -0.226000
287.34, 202.07, 282.14, -47.599000, -2.078000, -0.225000
296.81, 202.07, 282.14, -47.599000, -2.078000, -0.227000
306.29, 202.07, 282.14, -47.611000, -2.066000, -0.214000
315.76, 202.07, 282.14, -47.610000, -2.078000, -0.216000
325.23, 202.07, 282.14, -47.619000, -2.072000, -0.222000
344.18, 192.60, 282.14, -47.595000, -2.051000, -0.242000
334.71, 192.60, 282.14, -47.607000, -2.050000, -0.246000
325.23, 192.60, 282.14, -47.611000, -2.049000, -0.232000
315.76, 192.60, 282.14, -47.608000, -2.062000, -0.235000
306.29, 192.60, 282.14, -47.610000, -2.074000, -0.231000
296.81, 192.60, 282.14, -47.602000, -2.063000, -0.230000
287.34, 192.60, 282.14, -47.595000, -2.072000, -0.227000
277.87, 192.60, 282.14, -47.598000, -2.067000, -0.231000
268.39, 192.60, 282.14, -47.596000, -2.078000, -0.230000
258.92, 192.60, 282.14, -47.592000, -2.077000, -0.238000
249.44, 192.60, 282.14, -47.592000, -2.075000, -0.247000
239.97, 192.60, 282.14, -47.597000, -2.081000, -0.249000
230.50, 192.60, 282.14, -47.594000, -2.072000, -0.255000
221.02, 192.60, 282.14, -47.590000, -2.068000, -0.264000
211.55, 192.60, 282.14, -47.594000, -2.072000, -0.252000
202.08, 192.60, 282.14, -47.591000, -2.066000, -0.257000
192.60, 192.60, 282.14, -47.588000, -2.079000, -0.257000
183.13, 192.60, 282.14, -47.579000, -2.077000, -0.252000
173.65, 183.12, 282.14, -47.573000, -2.079000, -0.265000
183.13, 183.12, 282.14, -47.578000, -2.077000, -0.270000
192.60, 183.12, 282.14, -47.591000, -2.080000, -0.257000
202.08, 183.12, 282.14, -47.590000, -2.073000, -0.262000
211.55, 183.12, 282.14, -47.595000, -2.077000, -0.260000
221.02, 183.12, 282.14, -47.597000, -2.074000, -0.254000
230.50, 183.12, 282.14, -47.596000, -2.086000, -0.262000
239.97, 183.12, 282.14, -47.595000, -2.084000, -0.252000
249.44, 183.12, 282.14, -47.598000, -2.078000, -0.252000
258.92, 183.12, 282.14, -47.597000, -2.081000, -0.241000
268.39, 183.12, 282.14, -47.598000, -2.067000, -0.235000
277.87, 183.12, 282.14, -47.600000, -2.074000, -0.239000
287.34, 183.12, 282.14, -47.603000, -2.073000, -0.246000
296.81, 183.12, 282.14, -47.603000, -2.073000, -0.231000
306.29, 183.12, 282.14, -47.605000, -2.052000, -0.248000
315.76, 183.12, 282.14, -47.606000, -2.070000, -0.243000
325.23, 183.12, 282.14, -47.607000, -2.054000, -0.240000
334.71, 183.12, 282.14, -47.601000, -2.059000, -0.242000
344.18, 173.65, 282.14, -47.596000, -2.050000, -0.242000
334.71, 173.65, 282.14, -47.597000, -2.056000, -0.254000
325.23, 173.65, 282.14, -47.599000, -2.051000, -0.239000
315.76, 173.65, 282.14, -47.603000, -2.061000, -0.244000
306.29, 173.65, 282.14, -47.599000, -2.063000, -0.252000
296.81, 173.65, 282.14, -47.601000, -2.067000, -0.248000
287.34, 173.65, 282.14, -47.602000, -2.073000, -0.241000
277.87, 173.65, 282.14, -47.604000, -2.077000, -0.253000
268.39, 173.65, 282.14, -47.599000, -2.088000, -0.247000
258.92, 173.65, 282.14, -47.599000, -2.076000, -0.255000
249.44, 173.65, 282.14, -47.598000, -2.077000, -0.263000
239.97, 173.65, 282.14, -47.597000, -2.080000, -0.261000
230.50, 173.65, 282.14, -47.597000, -2.086000, -0.259000
221.02, 173.65, 282.14, -47.595000, -2.078000, -0.261000
211.55, 173.65, 282.14, -47.594000, -2.072000, -0.264000
202.08, 173.65, 282.14, -47.593000, -2.073000, -0.265000
192.60, 173.65, 282.14, -47.583000, -2.075000, -0.278000
183.13, 173.65, 282.14, -47.579000, -2.062000, -0.272000
173.65, 164.17, 282.14, -47.573000, -2.079000, -0.289000
183.13, 164.17, 282.14, -47.577000, -2.079000, -0.281000
192.60, 164.17, 282.14, -47.588000, -2.079000, -0.283000
202.08, 164.17, 282.14, -47.587000, -2.073000, -0.285000
211.55, 164.17, 282.14, -47.594000, -2.086000, -0.271000
221.02, 164.17, 282.14, -47.597000, -2.076000, -0.276000
230.50, 164.17, 282.14, -47.601000, -2.078000, -0.268000
239.97, 164.17, 282.14, -47.604000, -2.077000, -0.272000
249.44, 164.17, 282.14, -47.604000, -2.080000, -0.257000
258.92, 164.17, 282.14, -47.599000, -2.073000, -0.261000
268.39, 164.17, 282.14, -47.597000, -2.081000, -0.250000
277.87, 164.17, 282.14, -47.601000, -2.078000, -0.264000
287.34, 164.17, 282.14, -47.603000, -2.072000, -0.255000
296.81, 164.17, 282.14, -47.601000, -2.076000, -0.254000
306.29, 164.17, 282.14, -47.601000, -2.072000, -0.268000
315.76, 164.17, 282.14, -47.596000, -2.062000, -0.260000
325.23, 164.17, 282.14, -47.587000, -2.054000, -0.270000
334.71, 164.17, 282.14, -47.594000, -2.050000, -0.262000
344.18, 154.70, 282.14, -47.591000, -2.046000, -0.271000
334.71, 154.70, 282.14, -47.586000, -2.054000, -0.261000
325.23, 154.70, 282.14, -47.590000, -2.061000, -0.257000
315.76, 154.70, 282.14, -47.594000, -2.056000, -0.262000
306.29, 154.70, 282.14, -47.595000, -2.068000, -0.266000
296.81, 154.70, 282.14, -47.602000, -2.079000, -0.255000
287.34, 154.70, 282.14, -47.606000, -2.073000, -0.262000
277.87, 154.70, 282.14, -47.596000, -2.070000, -0.264000
268.39, 154.70, 282.14, -47.598000, -2.081000, -0.265000
258.92, 154.70, 282.14, -47.606000, -2.088000, -0.265000
249.44, 154.70, 282.14, -47.601000, -2.088000, -0.271000
239.97, 154.70, 282.14, -47.605000, -2.084000, -0.277000
230.50, 154.70, 282.14, -47.602000, -2.088000, -0.275000
221.02, 154.70, 282.14, -47.599000, -2.087000, -0.278000
211.55, 154.70, 282.14, -47.596000, -2.085000, -0.280000
202.08, 154.70, 282.14, -47.593000, -2.080000, -0.272000
192.60, 154.70, 282.14, -47.589000, -2.081000, -0.287000
183.13, 154.70, 282.14, -47.586000, -2.086000, -0.291000
173.65, 145.23, 282.14, -47.579000, -2.079000, -0.300000
183.13, 145.23, 282.14, -47.588000, -2.092000, -0.300000
192.60, 145.23, 282.14, -47.594000, -2.085000, -0.298000
202.08, 145.23, 282.14, -47.599000, -2.081000, -0.284000
211.55, 145.23, 282.14, -47.598000, -2.088000, -0.285000
221.02, 145.23, 282.14, -47.604000, -2.082000, -0.293000
230.50, 145.23, 282.14, -47.603000, -2.087000, -0.278000
239.97, 145.23, 282.14, -47.607000, -2.080000, -0.282000
249.44, 145.23, 282.14, -47.601000, -2.091000, -0.281000
258.92, 145.23, 282.14, -47.604000, -2.093000, -0.270000
268.39, 145.23, 282.14, -47.601000, -2.088000, -0.272000
277.87, 145.23, 282.14, -47.603000, -2.082000, -0.263000
287.34, 145.23, 282.14, -47.599000, -2.073000, -0.265000
296.81, 145.23, 282.14, -47.594000, -2.067000, -0.268000
306.29, 145.23, 282.14, -47.594000, -2.065000, -0.266000
315.76, 145.23, 282.14, -47.589000, -2.066000, -0.276000
325.23, 145.23, 282.14, -47.586000, -2.062000, -0.280000
334.71, 145.23, 282.14, -47.586000, -2.051000, -0.282000
344.18, 135.75, 282.14, -47.568000, -2.050000, -0.281000
334.71, 135.75, 282.14, -47.575000, -2.057000, -0.284000
325.23, 135.75, 282.14, -47.583000, -2.054000, -0.277000
315.76, 135.75, 282.14, -47.586000, -2.065000, -0.271000
306.29, 135.75, 282.14, -47.592000, -2.074000, -0.274000
296.81, 135.75, 282.14, -47.600000, -2.082000, -0.268000
287.34, 135.75, 282.14, -47.600000, -2.085000, -0.276000
277.87, 135.75, 282.14, -47.607000, -2.079000, -0.268000
268.39, 135.75, 282.14, -47.605000, -2.088000, -0.271000
258.92, 135.75, 282.14, -47.607000, -2.089000, -0.282000
249.44, 135.75, 282.14, -47.605000, -2.087000, -0.284000
239.97, 135.75, 282.14, -47.611000, -2.093000, -0.287000
230.50, 135.75, 282.14, -47.605000, -2.093000, -0.280000
221.02, 135.75, 282.14, -47.603000, -2.084000, -0.282000
211.55, 135.75, 282.14, -47.603000, -2.082000, -0.289000
202.08, 135.75, 282.14, -47.602000, -2.086000, -0.302000
192.60, 135.75, 282.14, -47.600000, -2.093000, -0.303000
183.13, 135.75, 282.14, -47.589000, -2.094000, -0.316000
173.65, 126.28, 282.14, -47.585000, -2.099000, -0.333000
183.13, 126.28, 282.14, -47.601000, -2.088000, -0.318000
192.60, 126.28, 282.14, -47.607000, -2.101000, -0.320000
202.08, 126.28, 282.14, -47.607000, -2.096000, -0.309000
211.55, 126.28, 282.14, -47.611000, -2.094000, -0.305000
221.02, 126.28, 282.14, -47.608000, -2.092000, -0.302000
230.50, 126.28, 282.14, -47.609000, -2.100000, -0.287000
239.97, 126.28, 282.14, -47.605000, -2.089000, -0.285000
249.44, 126.28, 282.14, -47.603000, -2.104000, -0.291000
258.92, 126.28, 282.14, -47.607000, -2.085000, -0.274000
268.39, 126.28, 282.14, -47.604000, -2.094000, -0.276000
277.87, 126.28, 282.14, -47.603000, -2.087000, -0.274000
287.34, 126.28, 282.14, -47.601000, -2.080000, -0.275000
296.81, 126.28, 282.14, -47.597000, -2.072000, -0.285000
306.29, 126.28, 282.14, -47.593000, -2.075000, -0.275000
315.76, 126.28, 282.14, -47.586000, -2.068000, -0.280000
325.23, 126.28, 282.14, -47.575000, -2.062000, -0.273000
334.71, 126.28, 282.14, -47.562000, -2.051000, -0.273000
334.71, 116.81, 282.14, -47.555000, -2.054000, -0.281000
325.23, 116.81, 282.14, -47.573000, -2.059000, -0.280000
315.76, 116.81, 282.14, -47.585000, -2.073000, -0.270000
306.29, 116.81, 282.14, -47.592000, -2.073000, -0.275000
296.81, 116.81, 282.14, -47.600000, -2.081000, -0.277000
287.34, 116.81, 282.14, -47.602000, -2.089000, -0.273000
277.87, 116.81, 282.14, -47.604000, -2.086000, -0.285000
268.39, 116.81, 282.14, -47.606000, -2.097000, -0.277000
258.92, 116.81, 282.14, -47.608000, -2.089000, -0.276000
249.44, 116.81, 282.14, -47.610000, -2.108000, -0.285000
239.97, 116.81, 282.14, -47.611000, -2.094000, -0.282000
230.50, 116.81, 282.14, -47.611000, -2.096000, -0.289000
221.02, 116.81, 282.14, -47.612000, -2.093000, -0.295000
211.55, 116.81, 282.14, -47.621000, -2.100000, -0.299000
202.08, 116.81, 282.14, -47.617000, -2.091000, -0.316000
192.60, 116.81, 282.14, -47.611000, -2.096000, -0.319000
183.13, 107.33, 282.14, -47.623000, -2.110000, -0.347000
192.60, 107.33, 282.14, -47.625000, -2.097000, -0.318000
202.08, 107.33, 282.14, -47.627000, -2.098000, -0.313000
211.55, 107.33, 282.14, -47.621000, -2.101000, -0.302000
221.02, 107.33, 282.14, -47.618000, -2.106000, -0.299000
230.50, 107.33, 282.14, -47.613000, -2.098000, -0.286000
239.97, 107.33, 282.14, -47.612000, -2.098000, -0.285000
249.44, 107.33, 282.14, -47.614000, -2.100000, -0.281000
258.92, 107.33, 282.14, -47.607000, -2.093000, -0.282000
268.39, 107.33, 282.14, -47.602000, -2.098000, -0.282000
277.87, 107.33, 282.14, -47.602000, -2.088000, -0.286000
287.34, 107.33, 282.14, -47.607000, -2.082000, -0.277000
296.81, 107.33, 282.14, -47.600000, -2.089000, -0.284000
306.29, 107.33, 282.14, -47.594000, -2.082000, -0.282000
315.76, 107.33, 282.14, -47.587000, -2.063000, -0.271000
325.23, 107.33, 282.14, -47.566000, -2.054000, -0.254000
325.23, 97.86, 282.14, -47.576000, -2.062000, -0.259000
315.76, 97.86, 282.14, -47.590000, -2.072000, -0.269000
306.29, 97.86, 282.14, -47.599000, -2.079000, -0.273000
296.81, 97.86, 282.14, -47.599000, -2.076000, -0.278000
287.34, 97.86, 282.14, -47.604000, -2.093000, -0.276000
277.87, 97.86, 282.14, -47.602000, -2.097000, -0.283000
268.39, 97.86, 282.14, -47.603000, -2.098000, -0.275000
258.92, 97.86, 282.14, -47.610000, -2.098000, -0.285000
249.44, 97.86, 282.14, -47.612000, -2.094000, -0.287000
239.97, 97.86, 282.14, -47.616000, -2.102000, -0.299000
230.50, 97.86, 282.14, -47.620000, -2.100000, -0.283000
221.02, 97.86, 282.14, -47.624000, -2.101000, -0.304000
211.55, 97.86, 282.14, -47.625000, -2.099000, -0.302000
202.08, 97.86, 282.14, -47.634000, -2.100000, -0.311000
202.08, 88.39, 282.14, -47.645000, -2.100000, -0.292000
211.55, 88.39, 282.14, -47.636000, -2.112000, -0.315000
221.02, 88.39, 282.14, -47.629000, -2.108000, -0.286000
230.50, 88.39, 282.14, -47.623000, -2.112000, -0.293000
239.97, 88.39, 282.14, -47.615000, -2.111000, -0.296000
249.44, 88.39, 282.14, -47.609000, -2.106000, -0.289000
258.92, 88.39, 282.14, -47.615000, -2.105000, -0.282000
268.39, 88.39, 282.14, -47.608000, -2.109000, -0.291000
277.87, 88.39, 282.14, -47.607000, -2.105000, -0.282000
287.34, 88.39, 282.14, -47.603000, -2.091000, -0.278000
296.81, 88.39, 282.14, -47.603000, -2.093000, -0.282000
306.29, 88.39, 282.14, -47.604000, -2.086000, -0.275000
296.81, 78.91, 282.14, -47.610000, -2.092000, -0.280000
287.34, 78.91, 282.14, -47.605000, -2.102000, -0.280000
277.87, 78.91, 282.14, -47.611000, -2.097000, -0.288000
268.39, 78.91, 282.14, -47.610000, -2.111000, -0.288000
258.92, 78.91, 282.14, -47.604000, -2.113000, -0.288000
249.44, 78.91, 282.14, -47.611000, -2.103000, -0.285000
239.97, 78.91, 282.14, -47.619000, -2.108000, -0.292000
230.50, 78.91, 282.14, -47.621000, -2.114000, -0.288000
221.02, 69.44, 291.62, -47.635000, -2.100000, -0.304000
230.50, 69.44, 291.62, -47.629000, -2.097000, -0.303000
239.97, 69.44, 291.62, -47.620000, -2.112000, -0.293000
249.44, 69.44, 291.62, -47.613000, -2.115000, -0.293000
258.92, 69.44, 291.62, -47.610000, -2.111000, -0.291000
268.39, 69.44, 291.62, -47.610000, -2.117000, -0.291000
277.87, 69.44, 291.62, -47.610000, -2.112000, -0.297000
287.34, 69.44, 291.62, -47.613000, -2.109000, -0.286000
315.76, 78.91, 291.62, -47.617000, -2.086000, -0.277000
306.29, 78.91, 291.62, -47.617000, -2.090000, -0.294000
296.81, 78.91, 291.62, -47.617000, -2.094000, -0.284000
287.34, 78.91, 291.62, -47.613000, -2.111000, -0.287000
277.87, 78.91, 291.62, -47.614000, -2.105000, -0.289000
268.39, 78.91, 291.62, -47.611000, -2.104000, -0.287000
258.92, 78.91, 291.62, -47.612000, -2.101000, -0.291000
249.44, 78.91, 291.62, -47.614000, -2.101000, -0.285000
239.97, 78.91, 291.62, -47.618000, -2.105000, -0.297000
230.50, 78.91, 291.62, -47.626000, -2.093000, -0.303000
221.02, 78.91, 291.62, -47.636000, -2.100000, -0.295000
211.55, 78.91, 291.62, -47.643000, -2.105000, -0.309000
192.60, 88.39, 291.62, -47.655000, -2.109000, -0.325000
202.08, 88.39, 291.62, -47.644000, -2.105000, -0.310000
211.55, 88.39, 291.62, -47.637000, -2.104000, -0.305000
221.02, 88.39, 291.62, -47.629000, -2.101000, -0.309000
230.50, 88.39, 291.62, -47.625000, -2.111000, -0.299000
239.97, 88.39, 291.62, -47.617000, -2.103000, -0.300000
249.44, 88.39, 291.62, -47.614000, -2.106000, -0.291000
258.92, 88.39, 291.62, -47.613000, -2.105000, -0.303000
268.39, 88.39, 291.62, -47.612000, -2.098000, -0.289000
277.87, 88.39, 291.62, -47.610000, -2.109000, -0.298000
287.34, 88.39, 291.62, -47.612000, -2.094000, -0.285000
296.81, 88.39, 291.62, -47.610000, -2.089000, -0.288000
306.29, 88.39, 291.62, -47.612000, -2.080000, -0.275000
315.76, 88.39, 291.62, -47.611000, -2.075000, -0.268000
334.71, 97.86, 291.62, -47.567000, -2.037000, -0.246000
325.23, 97.86, 291.62, -47.591000, -2.056000, -0.268000
315.76, 97.86, 291.62, -47.600000, -2.069000, -0.269000
306.29, 97.86, 291.62, -47.608000, -2.075000, -0.284000
296.81, 97.86, 291.62, -47.609000, -2.089000, -0.285000
287.34, 97.86, 291.62, -47.608000, -2.091000, -0.288000
277.87, 97.86, 291.62, -47.611000, -2.097000, -0.286000
268.39, 97.86, 291.62, -47.612000, -2.093000, -0.288000
258.92, 97.86, 291.62, -47.615000, -2.089000, -0.291000
249.44, 97.86, 291.62, -47.610000, -2.109000, -0.297000
239.97, 97.86, 291.62, -47.614000, -2.098000, -0.297000
230.50, 97.86, 291.62, -47.618000, -2.102000, -0.302000
221.02, 97.86, 291.62, -47.624000, -2.098000, -0.302000
211.55, 97.86, 291.62, -47.631000, -2.099000, -0.305000
202.08, 97.86, 291.62, -47.638000, -2.098000, -0.322000
192.60, 97.86, 291.62, -47.647000, -2.094000, -0.326000
183.13, 107.33, 291.62, -47.630000, -2.100000, -0.342000
192.60, 107.33, 291.62, -47.627000, -2.102000, -0.325000
202.08, 107.33, 291.62, -47.632000, -2.088000, -0.319000
211.55, 107.33, 291.62, -47.619000, -2.100000, -0.313000
221.02, 107.33, 291.62, -47.625000, -2.096000, -0.318000
230.50, 107.33, 291.62, -47.622000, -2.096000, -0.304000
239.97, 107.33, 291.62, -47.616000, -2.100000, -0.302000
249.44, 107.33, 291.62, -47.617000, -2.101000, -0.302000
258.92, 107.33, 291.62, -47.612000, -2.103000, -0.291000
268.39, 107.33, 291.62, -47.611000, -2.104000, -0.292000
277.87, 107.33, 291.62, -47.611000, -2.094000, -0.286000
287.34, 107.33, 291.62, -47.609000, -2.092000, -0.280000
296.81, 107.33, 291.62, -47.608000, -2.087000, -0.283000
306.29, 107.33, 291.62, -47.604000, -2.064000, -0.275000
315.76, 107.33, 291.62, -47.595000, -2.056000, -0.271000
325.23, 107.33, 291.62, -47.584000, -2.049000, -0.264000
344.18, 116.81, 291.62, -47.547000, -2.028000, -0.295000
334.71, 116.81, 291.62, -47.570000, -2.044000, -0.277000
325.23, 116.81, 291.62, -47.581000, -2.046000, -0.276000
315.76, 116.81, 291.62, -47.594000, -2.065000, -0.278000
306.29, 116.81, 291.62, -47.606000, -2.074000, -0.286000
296.81, 116.81, 291.62, -47.604000, -2.072000, -0.298000
287.34, 116.81, 291.62, -47.605000, -2.081000, -0.286000
277.87, 116.81, 291.62, -47.612000, -2.084000, -0.286000
268.39, 116.81, 291.62, -47.616000, -2.099000, -0.287000
258.92, 116.81, 291.62, -47.615000, -2.098000, -0.296000
249.44, 116.81, 291.62, -47.609000, -2.090000, -0.300000
239.97, 116.81, 291.62, -47.615000, -2.091000, -0.300000
230.50, 116.81, 291.62, -47.617000, -2.093000, -0.307000
221.02, 116.81, 291.62, -47.614000, -2.098000, -0.311000
211.55, 116.81, 291.62, -47.617000, -2.082000, -0.318000
202.08, 116.81, 291.62, -47.618000, -2.091000, -0.313000
192.60, 116.81, 291.62, -47.616000, -2.102000, -0.327000
183.13, 116.81, 291.62, -47.612000, -2.092000, -0.339000
173.65, 126.28, 291.62, -47.589000, -2.101000, -0.347000
183.13, 126.28, 291.62, -47.602000, -2.096000, -0.330000
192.60, 126.28, 291.62, -47.607000, -2.099000, -0.322000
202.08, 126.28, 291.62, -47.613000, -2.081000, -0.316000
211.55, 126.28, 291.62, -47.611000, -2.097000, -0.302000
221.02, 126.28, 291.62, -47.611000, -2.096000, -0.303000
230.50, 126.28, 291.62, -47.611000, -2.087000, -0.294000
239.97, 126.28, 291.62, -47.612000, -2.081000, -0.288000
249.44, 126.28, 291.62, -47.608000, -2.092000, -0.302000
258.92, 126.28, 291.62, -47.609000, -2.097000, -0.291000
268.39, 126.28, 291.62, -47.610000, -2.089000, -0.281000
277.87, 126.28, 291.62, -47.611000, -2.087000, -0.280000
287.34, 126.28, 291.62, -47.604000, -2.074000, -0.284000
296.81, 126.28, 291.62, -47.603000, -2.080000, -0.285000
306.29, 126.28, 291.62, -47.604000, -2.072000, -0.289000
315.76, 126.28, 291.62, -47.600000, -2.052000, -0.280000
325.23, 126.28, 291.62, -47.587000, -2.050000, -0.278000
334.71, 126.28, 291.62, -47.572000, -2.031000, -0.289000
344.18, 135.75, 291.62, -47.570000, -2.039000, -0.303000
334.71, 135.75, 291.62, -47.581000, -2.047000, -0.293000
325.23, 135.75, 291.62, -47.587000, -2.051000, -0.277000
315.76, 135.75, 291.62, -47.597000, -2.049000, -0.268000
306.29, 135.75, 291.62, -47.601000, -2.062000, -0.280000
296.81, 135.75, 291.62, -47.604000, -2.069000, -0.283000
287.34, 135.75, 291.62, -47.603000, -2.072000, -0.276000
277.87, 135.75, 291.62, -47.607000, -2.077000, -0.273000
268.39, 135.75, 291.62, -47.609000, -2.081000, -0.272000
258.92, 135.75, 291.62, -47.606000, -2.084000, -0.283000
249.44, 135.75, 291.62, -47.609000, -2.085000, -0.283000
239.97, 135.75, 291.62, -47.607000, -2.081000, -0.294000
230.50, 135.75, 291.62, -47.608000, -2.091000, -0.292000
221.02, 135.75, 291.62, -47.611000, -2.079000, -0.294000
211.55, 135.75, 291.62, -47.604000, -2.090000, -0.304000
202.08, 135.75, 291.62, -47.605000, -2.086000, -0.304000
192.60, 135.75, 291.62, -47.603000, -2.086000, -0.318000
183.13, 135.75, 291.62, -47.593000, -2.100000, -0.322000
173.65, 145.23, 291.62, -47.577000, -2.077000, -0.324000
183.13, 145.23, 291.62, -47.588000, -2.090000, -0.319000
192.60, 145.23, 291.62, -47.596000, -2.081000, -0.303000
202.08, 145.23, 291.62, -47.598000, -2.091000, -0.305000
211.55, 145.23, 291.62, -47.600000, -2.086000, -0.297000
221.02, 145.23, 291.62, -47.602000, -2.087000, -0.298000
230.50, 145.23, 291.62, -47.601000, -2.081000, -0.294000
239.97, 145.23, 291.62, -47.605000, -2.081000, -0.291000
249.44, 145.23, 291.62, -47.606000, -2.079000, -0.286000
258.92, 145.23, 291.62, -47.607000, -2.084000, -0.285000
268.39, 145.23, 291.62, -47.603000, -2.080000, -0.274000
277.87, 145.23, 291.62, -47.613000, -2.080000, -0.273000
287.34, 145.23, 291.62, -47.607000, -2.070000, -0.276000
296.81, 145.23, 291.62, -47.609000, -2.070000, -0.270000
306.29, 145.23, 291.62, -47.603000, -2.059000, -0.276000
315.76, 145.23, 291.62, -47.600000, -2.063000, -0.276000
325.23, 145.23, 291.62, -47.591000, -2.053000, -0.275000
334.71, 145.23, 291.62, -47.587000, -2.042000, -0.283000
344.18, 154.70, 291.62, -47.592000, -2.054000, -0.285000
334.71, 154.70, 291.62, -47.597000, -2.038000, -0.276000
325.23, 154.70, 291.62, -47.595000, -2.045000, -0.265000
315.76, 154.70, 291.62, -47.601000, -2.046000, -0.283000
306.29, 154.70, 291.62, -47.607000, -2.057000, -0.270000
296.81, 154.70, 291.62, -47.606000, -2.070000, -0.280000
287.34, 154.70, 291.62, -47.607000, -2.068000, -0.274000
277.87, 154.70, 291.62, -47.606000, -2.073000, -0.272000
268.39, 154.70, 291.62, -47.607000, -2.075000, -0.275000
258.92, 154.70, 291.62, -47.605000, -2.081000, -0.269000
249.44, 154.70, 291.62, -47.605000, -2.077000, -0.275000
239.97, 154.70, 291.62, -47.600000, -2.086000, -0.284000
230.50, 154.70, 291.62, -47.603000, -2.080000, -0.295000
221.02, 154.70, 291.62, -47.600000, -2.084000, -0.291000
211.55, 154.70, 291.62, -47.596000, -2.087000, -0.295000
202.08, 154.70, 291.62, -47.595000, -2.080000, -0.297000
192.60, 154.70, 291.62, -47.591000, -2.070000, -0.311000
183.13, 154.70, 291.62, -47.584000, -2.080000, -0.304000
173.65, 164.17, 291.62, -47.572000, -2.065000, -0.294000
183.13, 164.17, 291.62, -47.578000, -2.079000, -0.298000
192.60, 164.17, 291.62, -47.591000, -2.072000, -0.300000
202.08, 164.17, 291.62, -47.598000, -2.069000, -0.286000
211.55, 164.17, 291.62, -47.597000, -2.079000, -0.283000
221.02, 164.17, 291.62, -47.600000, -2.079000, -0.285000
230.50, 164.17, 291.62, -47.599000, -2.074000, -0.288000
239.97, 164.17, 291.62, -47.601000, -2.076000, -0.276000
249.44, 164.17, 291.62, -47.599000, -2.077000, -0.274000
258.92, 164.17, 291.62, -47.601000, -2.074000, -0.263000
268.39, 164.17, 291.62, -47.604000, -2.077000, -0.269000
277.87, 164.17, 291.62, -47.608000, -2.064000, -0.265000
287.34, 164.17, 291.62, -47.610000, -2.068000, -0.271000
296.81, 164.17, 291.62, -47.609000, -2.070000, -0.263000
306.29, 164.17, 291.62, -47.607000, -2.066000, -0.263000
315.76, 164.17, 291.62, -47.607000, -2.053000, -0.262000
325.23, 164.17, 291.62, -47.602000, -2.035000, -0.265000
334.71, 164.17, 291.62, -47.600000, -2.047000, -0.272000
344.18, 173.65, 291.62, -47.601000, -2.051000, -0.265000
334.71, 173.65, 291.62, -47.601000, -2.040000, -0.247000
325.23, 173.65, 291.62, -47.611000, -2.045000, -0.248000
315.76, 173.65, 291.62, -47.603000, -2.051000, -0.254000
306.29, 173.65, 291.62, -47.610000, -2.062000, -0.253000
296.81, 173.65, 291.62, -47.609000, -2.073000, -0.258000
287.34, 173.65, 291.62, -47.607000, -2.074000, -0.250000
277.87, 173.65, 291.62, -47.605000, -2.077000, -0.252000
268.39, 173.65, 291.62, -47.604000, -2.073000, -0.259000
258.92, 173.65, 291.62, -47.607000, -2.079000, -0.263000
249.44, 173.65, 291.62, -47.600000, -2.070000, -0.265000
239.97, 173.65, 291.62, -47.599000, -2.079000, -0.283000
230.50, 173.65, 291.62, -47.600000, -2.065000, -0.275000
221.02, 173.65, 291.62, -47.600000, -2.080000, -0.276000
211.55, 173.65, 291.62, -47.596000, -2.068000, -0.282000
202.08, 173.65, 291.62, -47.590000, -2.070000, -0.274000
192.60, 173.65, 291.62, -47.591000, -2.073000, -0.277000
183.13, 173.65, 291.62, -47.585000, -2.068000, -0.286000
173.65, 183.12, 291.62, -47.571000, -2.069000, -0.275000
183.13, 183.12, 291.62, -47.577000, -2.074000, -0.270000
192.60, 183.12, 291.62, -47.588000, -2.070000, -0.274000
202.08, 183.12, 291.62, -47.593000, -2.076000, -0.278000
